Mensagem,date,author
5 /2017 World Food Prize winner @akin_adesina will use his prize money to establish a fund to provide grants to African youth involved in agriculture. https://t.co/20S5KznAhX,Tue Dec 19 14:51:25 +0000 2017,Gates
4/ In June  the WHO certified that Bhutan and Maldives had eliminated measles. https://t.co/WdhAHIhs7A,Tue Dec 19 14:51:25 +0000 2017,Gates
3/ “Toilet: A Love Story ” a Bollywood romance about a newlywed couple  educated audiences about India’s sanitation challenge. https://t.co/TIRRmcamLy,Tue Dec 19 14:51:23 +0000 2017,Gates
2/ On May 18  2017  Edwardo Sanchez tweeted that he was the first person in his family to graduate from college. Congratulations  Edwardo! https://t.co/V5uzWQAc75,Tue Dec 19 14:51:23 +0000 2017,Gates
1/ There’s no denying that 2017 was a really tough year... but it also delivered some amazing moments of hope and progress. Here are some inspiring tweets that you may have missed…,Tue Dec 19 14:51:23 +0000 2017,Gates
I don’t usually reach for historical fiction  but when a friend recommended this book about a communist double agent during the Vietnam War  I picked up a copy—and I’m glad I did: https://t.co/IqxAWQDmU1 https://t.co/jm7QADXx7T,Mon Dec 18 05:40:44 +0000 2017,Gates
I wait for new Vaclav Smil books the way some people wait for the next Star Wars movie. In his latest book  he lays out how our quest for energy has shaped human history: https://t.co/oClft1ocwG https://t.co/QwmjISIFAt,Fri Dec 15 15:19:52 +0000 2017,Gates
RT @SueDHellmann: 2017 has been a year full of progress. I’m excited to share What Was Possible – a reflection on the incredible work the @…,Thu Dec 14 19:11:51 +0000 2017,Gates
Our $1 billion clean energy investment fund @btenergy is moving full steam ahead. This is where we will focus our investments: https://t.co/lo8vBLtJPM https://t.co/lK6sZev70s,Wed Dec 13 15:11:35 +0000 2017,Gates
I’m in Paris for the big meeting on climate change hosted by President Macron. The good news is that there’s a lot of progress to report. Here are four reasons to be optimistic: https://t.co/51WRLe53tW,Tue Dec 12 23:15:06 +0000 2017,Gates
RT @btenergy: At today’s #OnePlanetSummit  we are announcing the expansion of the Breakthrough Energy Coalition. Find out more → https://t.…,Tue Dec 12 17:28:19 +0000 2017,Gates
.@eddieizzard is one of my favorite performers  so I was excited to read his memoir. As it turns out  we have a lot in common: https://t.co/F9VEqc7Naz https://t.co/PQJ2cX218Y,Sat Dec 09 18:57:10 +0000 2017,Gates
Thanks to polio vaccines  there are only three people in the U.S. who still depend on iron lungs. https://t.co/7OcM8hyggl,Fri Dec 08 18:20:49 +0000 2017,Gates
How much do you really know about the people who raised you? This stunning graphic novel will make you see your parents in a new light. https://t.co/u6I1wOlaxJ,Thu Dec 07 15:35:20 +0000 2017,Gates
Here are 5 amazing books I read this year: https://t.co/94jRPdmaTu https://t.co/0xwUwxsqIK,Tue Dec 05 14:01:02 +0000 2017,Gates
A breakthrough in Alzheimer’s will dramatically improve human life. Great perspective from @David_Cameron. https://t.co/tiBXLPADv6,Tue Dec 05 07:41:20 +0000 2017,Gates
If you’re looking for a great read to enjoy over the holidays  you can’t go wrong with one of these books. https://t.co/juJbqZj7kB,Mon Dec 04 17:15:21 +0000 2017,Gates
Dr. Krisana Kraisintu has dedicated her life to making medicines more affordable and accessible. Her efforts have saved countless lives: https://t.co/T3mkkAA8Au https://t.co/50H5Qhu9qR,Sun Dec 03 15:47:01 +0000 2017,Gates
11 million people with HIV are alive today because of the medicines that @PEPFAR provides. @ONECampaign #AIDSReport https://t.co/4SX16CUfCd,Sat Dec 02 21:31:06 +0000 2017,Gates
Meet a leader who inspires me: Chief Mumena is challenging long-held traditions in his community to prevent the spread of HIV: https://t.co/7VOpl7ibZb https://t.co/U4ank3vJA6,Sat Dec 02 14:38:02 +0000 2017,Gates
The gift that gives back: This holiday season  every @RED purchase will support the fight against AIDS. Our foundation is matching every dollar raised up to $15 million: https://t.co/3O8c27ji26 https://t.co/0x6uTl4YPX,Fri Dec 01 17:23:26 +0000 2017,Gates
This is what progress looks like. Now  more than ever  the world needs to reaffirm its commitment to fight HIV/AIDS: https://t.co/MOWsz3Dcw9 #WorldAIDSDay https://t.co/UAhjvgS7Zs,Fri Dec 01 14:15:09 +0000 2017,Gates
Ahead of #WorldAIDSDay  I want to highlight two heroes who have helped make stunning progress in the fight against AIDS. https://t.co/yqyVUin7wY,Thu Nov 30 14:50:32 +0000 2017,Gates
RT @Lin_Manuel: Gmorning!Happy #GivingTuesday.If you dont have a dollar to give  you STILL have your time  your focus  your voice. Be g…,Tue Nov 28 21:17:48 +0000 2017,Gates
Everyone knows about Black Friday and Cyber Monday. Tomorrow  I encourage you to join Melinda and me in one of our favorite holiday traditions: #GivingTuesday.,Mon Nov 27 22:17:35 +0000 2017,Gates
Thanks to the efforts of pharmaceutical companies and their partners  millions of people are receiving the medicines they need: https://t.co/wb38qAx90d https://t.co/EgsZbt1T5A,Wed Nov 22 17:18:21 +0000 2017,Gates
This brought a smile to my face. A 13 year-old Swedish reporter named Fatma interviewed Melinda for #WorldChildrensDay. https://t.co/iUIU5CgBUt,Mon Nov 20 20:03:37 +0000 2017,Gates
I’m amazed by how @NandanNilekani has lent his entrepreneurial passion to philanthropy. I’m delighted to welcome him and his wife Rohini to the Giving Pledge. https://t.co/cvf9JHmb37,Mon Nov 20 00:02:13 +0000 2017,Gates
The number of people living with Alzheimer’s is expected to skyrocket in low- and middle-income countries. This is a crisis that more people need to be talking about: https://t.co/41AFvojmnx https://t.co/6KKbrF9vfk,Sun Nov 19 16:36:24 +0000 2017,Gates
Access to state-level health trends in India will be a game changer for policymakers and practitioners: https://t.co/pM5kvhA7Ub https://t.co/wUGiIZAUyk,Sat Nov 18 01:31:02 +0000 2017,Gates
There are plenty of reasons to be optimistic that we can stop Alzheimer’s. One of those reasons is brave patients like Sandy Halperin. https://t.co/r06JO2TqgJ via @drsanjaygupta,Wed Nov 15 23:17:31 +0000 2017,Gates
.@MohamedBinZayed Thank you for a fantastic meeting today. It was an incredible surprise and honor to be awarded the Order of Federation. Your partnership has been instrumental in the fight to eradicate polio. I look forward to continuing our work. https://t.co/bbE94EBGYS,Wed Nov 15 21:41:39 +0000 2017,Gates
What will it take to find a breakthrough in Alzheimer’s? We need to make progress in these five areas… https://t.co/ukKORUYcLm,Tue Nov 14 15:00:10 +0000 2017,Gates
.@Jeremy_Hunt Governments all over the world need to be thinking about the costs of Alzheimer’s and other dementias. The UK’s continued leadership will be critical as we move forward. https://t.co/z8wSA9qpCh,Tue Nov 14 04:39:42 +0000 2017,Gates
.@mariashriver The Women’s Alzheimer’s Movement has helped shed light on how this disease affects women. I’m excited to join the fight. https://t.co/kDheJ9voQ5,Tue Nov 14 04:34:04 +0000 2017,Gates
.@David_Cameron Your leadership has helped raise the profile of dementia research. I look forward to working with you. https://t.co/b83WeXiv0B,Tue Nov 14 04:27:34 +0000 2017,Gates
I believe that we can alter the course of Alzheimer’s. That’s why I’m investing in the Dementia Discovery Fund. https://t.co/7fcixpeJd5,Mon Nov 13 14:55:02 +0000 2017,Gates
I have so much admiration for health workers. They go to the most remote parts of the world to save lives: https://t.co/EN5vAhG1kn https://t.co/iloS8tJ2gG,Sat Nov 11 22:47:58 +0000 2017,Gates
I really enjoyed this conversation between our foundation CEO @SueDHellmann and Science Friday host @iraflatow. https://t.co/xRfOtBumhg,Fri Nov 10 15:07:28 +0000 2017,Gates
Tanzania hopes to eliminate one of the world’s most painful diseases by 2020. From what I saw in this village  I’m optimistic they will. https://t.co/Ti4jSMLcqZ,Thu Nov 09 20:09:06 +0000 2017,Gates
By investing in R&amp;D  I know we can discover new innovations that will help wipe tuberculosis off the map: https://t.co/q02stkqkKU https://t.co/gi8ITld5Ee,Wed Nov 08 16:39:30 +0000 2017,Gates
This unusual tool for fighting disease turns our old thinking about treatment on its head. https://t.co/SWMAJHaoib,Tue Nov 07 17:43:05 +0000 2017,Gates
My first trip to Africa with Melinda was the catalyst that began my #MyGivingStory. Whats yours: https://t.co/vCdybj8QZI? https://t.co/QX0ZAJubLX,Thu Nov 02 17:42:19 +0000 2017,Gates
“The death that didn’t happen is not visible. A fascinating conversation between @Atul_Gawande and @Gladwell. https://t.co/lLprByfc0u,Mon Oct 30 04:01:05 +0000 2017,Gates
Stories like these remind me of why Melinda and I started our foundation. https://t.co/0N57ZoifRk,Wed Oct 25 17:43:35 +0000 2017,Gates
.@JohnCena the polio expert? Its just one of this superstar’s many surprising talents: https://t.co/Pazm5UOk7h #WorldPolioDay https://t.co/RIoxiCslmD,Tue Oct 24 16:36:25 +0000 2017,Gates
I had the privilege of speaking with @GreatCitySchls about how we can continue to address inequities in public ed: https://t.co/5vfQ2xkCX4 https://t.co/YMXDLaXyFH,Sun Oct 22 15:11:59 +0000 2017,Gates
Can you correctly identify these African countries on a map? You’ll be surprised to learn what they have in common: https://t.co/PXMdTdilMj https://t.co/hNIG6Bxkv9,Fri Oct 20 17:35:18 +0000 2017,Gates
All kids in America should get a great education but some are left behind. Heres what we’re doing to help fix this. https://t.co/iyOJoc4ZIb,Thu Oct 19 21:06:11 +0000 2017,Gates
After Ali Maow Maalin survived the only disease ever eradicated  he fought to end another…https://t.co/T0cTtKWq2R,Wed Oct 18 14:15:44 +0000 2017,Gates
There are few people Ive learned more from than Bill Foege. https://t.co/0CaGAm6G9O,Mon Oct 16 15:07:11 +0000 2017,Gates
This university is remarkable: all students  regardless of race or income  graduate at the same rate: https://t.co/K3Jduxmsga https://t.co/LFsSYuTVeI,Sun Oct 15 15:36:51 +0000 2017,Gates
Bill Foege’s vision led to one of the greatest achievements in global health: the eradication of smallpox: https://t.co/57Zg456rzd https://t.co/ydBGWRx1J9,Thu Oct 12 18:29:44 +0000 2017,Gates
My approach to philanthropy might look very different if I’d never met Bill Foege. https://t.co/syUzkcGkNv,Tue Oct 10 16:59:29 +0000 2017,Gates
@johngreen Congrats @johngreen. I’m excited for you and your readers – including my daughter Phoebe  who’s one of your biggest fans!,Tue Oct 10 16:16:22 +0000 2017,Gates
Be curious about everything. Observe attentively. Indulge fantasy @WalterIsaacson on how to think like Leonardo. https://t.co/pXcwfTiZFr,Mon Oct 09 03:10:13 +0000 2017,Gates
Science can make the world a better place – but only if we work together: https://t.co/r20jYHAtYN #TogetherScienceCan https://t.co/qWfaP4w2uE,Sat Oct 07 15:36:24 +0000 2017,Gates
Only half of the American students who start college will graduate. That’s why I’m constantly on the lookout for schools that defy the odds. https://t.co/dgv8SAxxhT,Fri Oct 06 14:13:20 +0000 2017,Gates
I haven’t heard many doctors talk about reducing their role in treatment. But when Tom Ellman speaks  people listen: https://t.co/ZETzskAj8T https://t.co/g3IzhCHpwz,Thu Oct 05 18:25:01 +0000 2017,Gates
I visited @GeorgiaStateU earlier this year and met an amazing group of students... https://t.co/iUVm4ePd2Z,Wed Oct 04 17:34:23 +0000 2017,Gates
We must support and create new pathways for women in tech. That’s the message that Melinda is bringing to #GHC17: https://t.co/QGA10kRpaF,Wed Oct 04 13:56:29 +0000 2017,Gates
In 2007  small groups of HIV patients in Mozambique decided to challenge the traditional approach to HIV treatment. This is their story. https://t.co/AnGiDlUMdV,Sat Sep 30 15:55:58 +0000 2017,Gates
Only half of the 37M people living with HIV are receiving treatment. Here’s how @MSF_HIV is working to change that. https://t.co/SxoFZhatCB,Fri Sep 29 17:10:58 +0000 2017,Gates
I always learn a lot from my friend @RayDalio. His new book #Principles is a remarkable look at his life and career: https://t.co/2A4EREQLYU,Fri Sep 29 14:32:23 +0000 2017,Gates
We can’t address what we can’t measure. To end modern slavery  we need the best available data: https://t.co/wkjeRF4r5s https://t.co/2IgKHKGQKa,Thu Sep 28 23:00:18 +0000 2017,Gates
I’ve known @satyanadella for more than 20 years – so I knew he’d put his mark on Microsoft: https://t.co/mJEeWdja3p #HitRefresh,Thu Sep 28 16:39:33 +0000 2017,Gates
What is the future of work? @melindagates imagines how we can build a better workplace for everyone. https://t.co/80dAPDtxCo,Wed Sep 27 19:34:43 +0000 2017,Gates
I’m a big tennis fan  so I was excited to recreate this photo with my friend Elisabeth Shue from #BattleoftheSexes: https://t.co/QPDxH6wnhg https://t.co/78dkR6pF9J,Wed Sep 27 14:28:40 +0000 2017,Gates
Progress is coming faster than ever. “Hit Refresh” is a thoughtful exploration of the future of technology. https://t.co/wsSnHf675X,Mon Sep 25 20:33:53 +0000 2017,Gates
Fact: disease and poverty are solvable. But progress doesn’t happen on its own. Learn what’s possible: https://t.co/BIaPMTDNTn https://t.co/eNJu8yP68D,Sun Sep 24 18:29:18 +0000 2017,Gates
.@charlierose is one of my favorite people to talk to about the state of the world: https://t.co/kgCvGxigOD https://t.co/cejQpoZaMe,Fri Sep 22 22:23:53 +0000 2017,Gates
I got to play host to @Trevornoah earlier in the week. Last night  it was my turn on the hot seat on @TheDailyShow: https://t.co/xX4RL1ps0W,Fri Sep 22 17:01:17 +0000 2017,Gates
.@BarackObama knows a thing or two about inspiring young people. We loved talking to him about how to empower others to change the world. https://t.co/w0gJP2Et3Q,Thu Sep 21 19:31:42 +0000 2017,Gates
RT @melindagates: Tune in at 9:05am ET for my conversation with @Malala  @LeymahRGbowee  and more amazing changemakers. https://t.co/wvz9AX…,Wed Sep 20 12:17:05 +0000 2017,Gates
I think the world has never been better—more peaceful  prosperous  safe  or just. And I’m on a mission to prove it. https://t.co/RhiXcqwke3,Mon Sep 18 20:49:43 +0000 2017,Gates
The decisions we make now will have a profound impact on the lives of millions of people. https://t.co/liGxpT1Q38,Mon Sep 18 16:02:27 +0000 2017,Gates
#ThanksPaul for everything youve done for Seattle  and the world. https://t.co/howWIvSYHM,Sun Sep 17 22:34:41 +0000 2017,Gates
The benefits of a school lunch program don’t stop at the classroom door: https://t.co/VndL4GShu0 https://t.co/ypmmP0k5Yu,Sun Sep 17 14:29:25 +0000 2017,Gates
Melinda and I have always believed that where a child is born shouldn’t determine his or her future. https://t.co/M029d11mGg,Fri Sep 15 18:13:03 +0000 2017,Gates
I recently had lunch with a class of primary school students in Tanzania. You can join us in my latest #VR video: https://t.co/PBRQEVtVRC https://t.co/G8qiHNfqMP,Thu Sep 14 14:57:42 +0000 2017,Gates
We hope the stories behind the fight to end poverty will challenge  inform  and inspire you as much as they have us: https://t.co/DFcG7jLxMm https://t.co/wR8ieCmakd,Wed Sep 13 22:05:56 +0000 2017,Gates
Progress can be hard to see. That’s why we’re launching a new look at the stories behind the data. #Goalkeepers17 https://t.co/CYVIVlFd4c,Wed Sep 13 17:17:07 +0000 2017,Gates
Sometimes  the best meals happen in surprising places. https://t.co/fo1aW9zcFX,Tue Sep 12 22:11:48 +0000 2017,Gates
We’ve never had such an urgent need to move from one energy source to another. @ARPAE can help get us there faster: https://t.co/uP3kutRc5S https://t.co/YQ3MXM8C7C,Mon Sep 11 16:39:39 +0000 2017,Gates
Im excited to talk to @BarackObama about how to drive change and accelerate progress toward the Global Goals. https://t.co/4jFHTqdJvE,Fri Sep 08 17:16:07 +0000 2017,Gates
This little-known government agency wants to do for energy what DARPA did for the Internet. https://t.co/3ifNQM0Rh8,Thu Sep 07 18:20:49 +0000 2017,Gates
I couldn’t agree more  @GaviSeth. We need to think big and aim high. https://t.co/2BbVD8j6kg,Wed Sep 06 15:00:34 +0000 2017,Gates
I’m very disappointed with today’s decision to end #DACA. Our statement: https://t.co/67YQGYtDGo,Tue Sep 05 23:15:02 +0000 2017,Gates
These incredible schools help their students succeed in the classroom – and in life: https://t.co/9JI2V7mDEl https://t.co/2pdu8udaOA,Fri Sep 01 16:43:47 +0000 2017,Gates
Vaccines do more than save lives: they can also reduce the use of antibiotics and slow the spread of resistance: https://t.co/7LUDKqnv4Z,Thu Aug 31 21:15:29 +0000 2017,Gates
In September  world leaders will gather at the UN. I look forward to meeting these Goalkeepers in New York... https://t.co/6wKIRJVzHe,Thu Aug 31 00:43:17 +0000 2017,Gates
A promising study... A new type of probiotic may reduce the risk of sepsis in newborn babies: https://t.co/xkxG6NCKYR,Tue Aug 29 20:13:32 +0000 2017,Gates
Using index cards and pennies  Camille Jones showed me how she teaches her students to think like engineers… https://t.co/zHZmydNefA,Sun Aug 27 17:20:04 +0000 2017,Gates
Putting everyday objects in the hands of great teachers can lead to magical moments in the classroom…https://t.co/5QNiu6Z7b4,Sat Aug 26 20:35:09 +0000 2017,Gates
Melinda and I love meeting with students. A great listener  she always keeps track of what she learns from them… https://t.co/exCI64u3NS,Thu Aug 24 14:24:00 +0000 2017,Gates
Find a @DonorsChoose project that inspires you  and our foundation will help you make a bigger impact: https://t.co/kpqibQ6FaG https://t.co/lsUXpROxS9,Wed Aug 23 14:14:01 +0000 2017,Gates
Washington State Teacher of the Year Camille Jones helps her students discover hidden talents... https://t.co/5hnE44A98Q,Tue Aug 22 14:13:12 +0000 2017,Gates
Washington State Teacher of the Year @farmtableteach’s approach to teaching STEAM sparked my imagination… https://t.co/puv2PVT9Pt,Mon Aug 21 18:08:01 +0000 2017,Gates
These numbers are way too high  but I’m optimistic we’ll see an end to malaria in my lifetime: https://t.co/UT52iKrDkD #WorldMosquitoDay https://t.co/KHxZldDHoL,Sun Aug 20 12:15:01 +0000 2017,Gates
How long do insecticide-treated bed nets protect people from mosquitoes?Check your answer: https://t.co/vQW3nUc5LN,Fri Aug 18 14:29:15 +0000 2017,Gates
Want to make a difference? Help me give away 100 000 bed nets to families in need: https://t.co/rzSqhVHvRr https://t.co/S5svU34lbC,Wed Aug 16 19:14:01 +0000 2017,Gates
People often ask me how they can help save lives. Here’s an easy way... https://t.co/CijNcy68Ok,Tue Aug 15 17:13:00 +0000 2017,Gates
What is a life well-lived? Melinda and I asked our friend Jimmy Carter to share lessons from his remarkable life: https://t.co/dgnzy5KpSz https://t.co/H80uOxRhhl,Sat Aug 12 14:35:01 +0000 2017,Gates
Melinda and I are deeply saddened to learn that our friend  mentor  and advisor Sam Dryden died this morning. https://t.co/KnAhrA3Czh,Thu Aug 10 22:36:01 +0000 2017,Gates
A moonshot pushes the boundaries of what’s possible. This one could change the way we think about energy storage: https://t.co/KBMlYg52zP https://t.co/vMJ9gXPKmF,Thu Aug 10 13:50:02 +0000 2017,Gates
Jimmy and Rosalynn Carter have been married for 71 years. He gave Melinda and me some advice: https://t.co/0zmzcof1pp https://t.co/k1mNk9JQmN,Wed Aug 09 16:38:02 +0000 2017,Gates
The childhood mortality chart is a worldwide success story: https://t.co/giJGfJTzDP via @MaxCRoser https://t.co/pqqOLSZ4hM,Mon Aug 07 12:11:02 +0000 2017,Gates
I really enjoyed this podcast… Take an audio road trip to @ENERGY’s 17 national labs in 17 minutes: https://t.co/ADghr2nt36 https://t.co/sV3F4nlhg6,Sun Aug 06 15:11:02 +0000 2017,Gates
Love this quote from @kaj33: “Were going to teach the kids that its cool to be the next George Washington Carver.” https://t.co/McODeA4Puv,Sat Aug 05 13:28:00 +0000 2017,Gates
Because of the UK’s generosity  we’re one step closer to ending polio forever. https://t.co/1EiRrn5r1z,Fri Aug 04 17:04:29 +0000 2017,Gates
Whole grain bread never seems to taste as good as white bread. This lab is trying to change that: https://t.co/CShRPHRtU1 https://t.co/nw97JpROC1,Thu Aug 03 20:36:02 +0000 2017,Gates
Three years ago  @johngreen and I traveled to Ethiopia together. John’s endless curiosity was one of the highlights of our trip. #TBT https://t.co/fYjYlgtuCj,Thu Aug 03 12:34:03 +0000 2017,Gates
By any measure  @rajpanjabi is a global health hero. His work to close “the last mile” is remarkable. https://t.co/mLERGX9F0b,Wed Aug 02 20:22:00 +0000 2017,Gates
Many toilets don’t get used because they smell bad. I believe this is a problem we can solve through innovation. https://t.co/fjurpQiz2b,Wed Aug 02 12:02:00 +0000 2017,Gates
I went to the Australian outback to learn how ranchers breed cows in a tropical climate. It was fascinating: https://t.co/8goSfXYlGV https://t.co/rnQ3bjP9Uj,Mon Jul 31 17:34:05 +0000 2017,Gates
From 2007 to 2015  the U.S. government invested $14 billion in global health R&amp;D. The returns were tremendous... https://t.co/sw6IVIxKIM,Sat Jul 29 13:07:00 +0000 2017,Gates
What’s the secret to making great bread? I headed north of Seattle to find out: https://t.co/HWQ26aQY7S https://t.co/73R83iH17x,Fri Jul 28 17:23:31 +0000 2017,Gates
Great progress… we’ve cut the number of people who die from AIDS by nearly half since 2005: https://t.co/gdgri7ZWUe https://t.co/tFsGH8LVHy,Thu Jul 27 16:19:06 +0000 2017,Gates
I’ve been to lots of labs  but never one that doubled as a working kitchen. Until now... https://t.co/lswhwOFIKk,Tue Jul 25 17:32:00 +0000 2017,Gates
A dairy cow in the US produces 30 liters of milk every day. In Ethiopia? Just 1.69 liters. How do we fix this: https://t.co/ahb0UPUtwP https://t.co/WFlNkdcu4u,Sun Jul 23 13:32:01 +0000 2017,Gates
.@atlantic founder Chuck Feeney is one of my heroes. I’ve learned a lot from his “giving while living” philosophy. https://t.co/YL9xA6VTkr,Fri Jul 21 13:16:00 +0000 2017,Gates
I recently found myself in the wilds of the Outback watching a cattle rancher artificially inseminate a cow... https://t.co/Q4YcPgvDgh,Thu Jul 20 12:56:05 +0000 2017,Gates
This is a really uplifting column…Thanks for continuing to cover the optimism beat  @NickKristof. https://t.co/WJGCAXKmox,Wed Jul 19 17:41:02 +0000 2017,Gates
I‘m a city boy…So  I was surprised to learn cowboys are using smart watches and wearables to track their cows: https://t.co/MmvJzi7cMN https://t.co/pCc1acmBbL,Tue Jul 18 17:35:01 +0000 2017,Gates
Where do health grants for researchers and universities come from? Every state has received funding from the @NIH: https://t.co/puTVWagfnX https://t.co/eCw4LpNGIJ,Mon Jul 17 12:08:02 +0000 2017,Gates
This approach could lead to a universal (instead of seasonal) flu vaccine  and hopefully one day to an AIDS vaccine: https://t.co/af9OsBdJqu https://t.co/tvOOoZAtOr,Mon Jul 17 00:38:03 +0000 2017,Gates
If we can predict where the next Ebola or AIDS might emerge  we could save millions of lives: https://t.co/dZowVZYbzU https://t.co/3xxqfU7KVy,Sat Jul 15 15:38:02 +0000 2017,Gates
Congrats  @Venuseswilliams and @rogerfederer! Looking forward to a great weekend of tennis ahead. #Wimbledon,Fri Jul 14 20:40:31 +0000 2017,Gates
A great case from @tirosenberg for why we should invest in vaccines we (hopefully) will never need to use. https://t.co/DbAFBHEBnA,Fri Jul 14 17:30:00 +0000 2017,Gates
How many jobs are supported by the NIH?Check your answer here: https://t.co/fvA5VkjE3r,Thu Jul 13 16:03:16 +0000 2017,Gates
News worth sharing… U.S. foreign aid to fight malaria has saved the lives of almost two million children in Africa. https://t.co/XmMmCKEnEw,Wed Jul 12 17:28:45 +0000 2017,Gates
During my visit to the @NIH  I put on a virtual reality headset and got a glimpse of the future of medicine. https://t.co/abfqCe8aXg,Wed Jul 12 00:19:54 +0000 2017,Gates
Every woman should be able to make choices about her own future. https://t.co/PrdP8S87qk,Tue Jul 11 17:16:00 +0000 2017,Gates
You continue to inspire me  @Malala. Thanks to you  young women around the world can dream of a brighter future for themselves. https://t.co/PuPt6aKn8I,Fri Jul 07 18:35:01 +0000 2017,Gates
